ts,lat,status
3139.2,440.2,200
3139.8,551.2,200
3140.4,346.3,500
3141.0,446.1,500
3141.6,383.2,500
3142.2,519.2,500
3142.8,519.9,500
3143.4,336.5,200
3144.0,391.8,500
3144.6,621.3,200
3145.2,472.9,500
3145.8,468.8,500
3146.4,2896.4,500
3147.0,354.3,500
3147.6,436.5,200
3148.2,344.5,500
3148.8,375.9,500
3149.4,342.8,500
3150.0,372.2,500
3150.6,495.6,500
3151.2,465.4,200
3151.8,469.9,500
3152.4,402.0,500
3153.0,335.5,500
3153.6,345.8,500
3154.2,368.3,500
3154.8,467.1,500
3155.4,486.8,500
3156.0,570.6,500
3156.6,389.0,500
3157.2,551.4,500
3157.8,474.0,500
3158.4,292.7,500
3159.0,495.3,200
3159.6,442.6,200
3160.2,486.1,200
3160.8,2480.2,500
3161.4,506.1,500
3162.0,440.4,500
3162.6,490.9,500
3163.2,575.3,500
3163.8,424.2,500
3164.4,469.0,500
3165.0,397.7,500
3165.6,435.2,500
3166.2,450.3,200
3166.8,383.0,500
3167.4,484.7,500
3168.0,454.4,200
3168.6,468.2,200
3169.2,634.2,500
3169.8,438.5,500
3170.4,421.8,500
3171.0,450.9,500
3171.6,1527.1,200
3172.2,516.7,500
3172.8,348.9,500
3173.4,310.7,500
3174.0,404.1,200
3174.6,344.9,500
3175.2,528.4,500
3175.8,528.1,500
3176.4,401.0,200
3177.0,390.9,500
3177.6,325.0,500
3178.2,196.7,500
3178.8,412.4,500
3179.4,454.9,500
3180.0,321.1,500
3180.6,2018.2,500
3181.2,570.5,500
3181.8,375.1,500
3182.4,490.1,200
3183.0,475.5,500
3183.6,408.1,200
3184.2,373.6,500
3184.8,424.7,200
3185.4,364.4,500
3186.0,393.9,500
3186.6,463.7,500
3187.2,387.0,500
3187.8,437.7,200
3188.4,552.0,500
3189.0,466.0,500
3189.6,374.3,500
3190.2,488.0,500
3190.8,487.6,500
3191.4,563.2,500
3192.0,525.3,200
3192.6,408.3,500
3193.2,543.3,200
3193.8,500.5,200
3194.4,669.0,500
3195.0,494.8,500
3195.6,336.4,500
3196.2,378.6,500
3196.8,2466.6,500
3197.4,493.0,500
3198.0,478.0,500
3198.6,439.2,200
3199.2,449.2,500
3199.8,456.2,200
3200.4,556.0,200
3201.0,478.9,200
3201.6,530.2,200
3202.2,284.2,500
3202.8,418.2,500
3203.4,407.3,500
3204.0,387.6,500
3204.6,426.8,500
3205.2,444.2,500
3205.8,474.7,500
3206.4,427.7,500
3207.0,495.7,200
3207.6,297.0,500
3208.2,1811.3,500
3208.8,490.8,500
3209.4,424.5,200
3210.0,355.7,500
3210.6,469.7,500
3211.2,494.2,500
3211.8,465.9,500
3212.4,602.9,500
3213.0,554.0,200
3213.6,396.5,500
3214.2,327.8,500
3214.8,407.3,200
3215.4,464.3,200
3216.0,340.9,500
3216.6,423.8,200
3217.2,576.3,200
3217.8,279.3,200
3218.4,454.3,500
3219.0,362.5,500
3219.6,372.3,200
3220.2,2063.8,500
3220.8,2367.5,500
3221.4,392.6,500
3222.0,534.5,500
3222.6,321.6,500
3223.2,430.0,500
3223.8,423.1,200
3224.4,477.9,500
3225.0,345.4,200
3225.6,300.7,500
3226.2,570.2,200
3226.8,522.1,500
3227.4,470.0,500
3228.0,1918.1,200
3228.6,484.6,200
3229.2,414.0,500
3229.8,615.5,500
3230.4,594.7,500
3231.0,565.2,200
3231.6,497.6,500
3232.2,554.0,200
3232.8,389.3,500
3233.4,399.9,500
3234.0,383.8,500
3234.6,470.1,500
3235.2,591.2,500
3235.8,625.9,200
3236.4,410.1,500
3237.0,439.1,500
3237.6,353.6,500
3238.2,428.7,500
3238.8,445.1,500
3239.4,541.3,200
3240.0,350.4,500
3240.6,500.8,500
3241.2,334.9,200
3241.8,380.4,500
3242.4,564.8,500
3243.0,184.0,500
3243.6,417.9,500
3244.2,1417.1,200
3244.8,416.6,500
3245.4,2188.3,200
3246.0,503.8,500
3246.6,414.2,500
3247.2,441.6,500
3247.8,2342.2,500
3248.4,426.4,500
3249.0,466.7,500
3249.6,455.8,500
3250.2,408.8,500
3250.8,258.3,500
3251.4,392.1,200
3252.0,476.7,500
3252.6,468.6,500
3253.2,509.7,200
3253.8,355.6,500
3254.4,376.0,500
3255.0,383.5,500
3255.6,386.6,500
3256.2,391.6,500
3256.8,511.5,200
3257.4,489.2,500
3258.0,353.2,500
3258.6,366.1,500
3259.2,370.4,500
3259.8,544.6,500
3260.4,556.7,500
3261.0,507.5,200
3261.6,469.3,200
3262.2,399.0,500
3262.8,388.2,500
3263.4,444.3,500
3264.0,353.6,500
3264.6,385.3,500
3265.2,478.8,500
3265.8,510.1,500
3266.4,444.0,200
3267.0,348.1,500
3267.6,449.0,200
3268.2,463.6,500
3268.8,452.9,500
3269.4,377.1,500
3270.0,426.3,500
3270.6,2506.4,200
3271.2,497.9,500
3271.8,389.9,200
3272.4,483.4,200
3273.0,526.3,500
3273.6,405.2,500
3274.2,413.7,500
3274.8,469.2,500
3275.4,495.7,200
3276.0,540.5,500
3276.6,366.5,500
3277.2,421.1,500
3277.8,473.8,500
3278.4,543.2,500
3279.0,433.7,500
3279.6,575.8,500
3280.2,499.8,500
3280.8,349.9,500
3281.4,526.6,500
3282.0,292.6,500
3282.6,1711.2,200
3283.2,207.8,200
3283.8,535.3,500
3284.4,565.0,200
3285.0,509.6,500
3285.6,455.6,500
3286.2,358.9,500
3286.8,450.4,500
3287.4,424.9,200
3288.0,441.1,500
3288.6,545.7,500
3289.2,285.7,200
3289.8,446.4,200
3290.4,411.9,500
3291.0,374.3,500
3291.6,482.3,500
3292.2,492.0,500
3292.8,429.9,500
3293.4,365.2,500
3294.0,403.9,200
3294.6,348.6,500
3295.2,455.3,200
3295.8,390.6,500
3296.4,607.9,500
3297.0,480.8,500
3297.6,325.0,500
3298.2,470.0,500
3298.8,2021.5,500
3299.4,489.3,500
3300.0,39.4,200
3300.6,43.2,200
3301.2,52.3,200
3301.8,261.9,200
3302.4,77.2,200
3303.0,40.0,200
3303.6,47.8,200
3304.2,62.0,200
3304.8,59.1,200
3305.4,93.4,200
3306.0,64.6,200
3306.6,78.0,200
3307.2,273.2,200
3307.8,41.7,200
3308.4,54.6,200
3309.0,50.3,200
3309.6,43.8,200
3310.2,34.1,200
3310.8,44.6,200
3311.4,50.7,200
3312.0,73.0,200
3312.6,59.4,200
3313.2,52.2,200
3313.8,62.6,200
3314.4,39.7,200
3315.0,45.6,200
3315.6,70.6,200
3316.2,41.1,200
3316.8,92.6,200
3317.4,84.7,200
3318.0,74.7,200
3318.6,27.2,200
3319.2,78.8,200
3319.8,66.0,200
3320.4,70.8,200
3321.0,61.0,200
3321.6,53.2,200
3322.2,63.0,200
3322.8,34.8,200
3323.4,251.8,200
3324.0,55.9,200
3324.6,73.9,200
3325.2,27.4,200
3325.8,48.7,200
3326.4,76.5,200
3327.0,65.0,200
3327.6,64.4,200
3328.2,72.1,200
3328.8,69.7,200
3329.4,62.2,200
3330.0,65.9,200
3330.6,73.1,200
3331.2,272.7,200
3331.8,62.3,200
3332.4,52.3,200
3333.0,46.3,200
3333.6,58.1,200
3334.2,66.1,200
3334.8,54.5,200
3335.4,86.7,200
3336.0,38.3,200
3336.6,229.8,200
3337.2,61.0,200
3337.8,44.1,200
3338.4,40.9,200
3339.0,51.4,200
3339.6,41.4,200
3340.2,55.2,200
3340.8,51.1,200
3341.4,202.3,200
3342.0,47.2,200
3342.6,66.2,200
3343.2,53.5,200
3343.8,55.6,200
3344.4,41.6,200
3345.0,82.7,200
3345.6,101.2,200
3346.2,63.8,500
3346.8,54.4,200
3347.4,66.0,200
3348.0,76.1,200
3348.6,55.6,200
3349.2,54.1,200
3349.8,79.5,200
3350.4,48.5,200
3351.0,56.1,200
3351.6,63.7,200
3352.2,67.4,200
3352.8,71.6,200
3353.4,31.3,200
3354.0,78.9,200
3354.6,80.6,200
3355.2,49.0,200
3355.8,83.7,200
3356.4,41.0,200
3357.0,80.9,200
3357.6,32.4,200
3358.2,80.2,200
3358.8,62.0,200
3359.4,67.9,200
3360.0,47.6,200
3360.6,275.4,200
3361.2,24.1,200
3361.8,55.4,200
3362.4,60.5,200
3363.0,68.1,200
3363.6,64.0,200
3364.2,46.1,200
3364.8,48.3,200
3365.4,25.4,200
3366.0,77.4,200
3366.6,34.0,200
3367.2,87.0,200
3367.8,75.0,200
3368.4,78.4,200
3369.0,66.4,200
3369.6,59.0,200
3370.2,62.4,200
3370.8,75.2,200
3371.4,69.2,200
3372.0,63.1,200
3372.6,52.3,200
3373.2,70.2,200
3373.8,48.4,200
3374.4,39.2,200
3375.0,72.6,200
3375.6,33.2,200
3376.2,64.4,200
3376.8,352.3,200
3377.4,65.0,200
3378.0,61.7,200
3378.6,69.4,200
3379.2,57.8,200
3379.8,44.0,200
3380.4,70.7,200
3381.0,75.0,200
3381.6,51.1,200
3382.2,64.2,200
3382.8,76.1,200
3383.4,52.5,200
3384.0,83.6,200
3384.6,47.2,200
3385.2,72.9,200
3385.8,64.0,200
3386.4,46.7,200
3387.0,76.1,200
3387.6,71.5,200
3388.2,85.5,200
3388.8,73.7,200
3389.4,70.9,200
3390.0,65.3,200
3390.6,55.6,200
3391.2,481.9,200
3391.8,84.6,200
3392.4,57.9,200
3393.0,277.3,200
3393.6,52.5,200
3394.2,67.9,200
3394.8,60.2,200
3395.4,60.5,200
3396.0,65.3,200
3396.6,41.4,200
3397.2,72.9,200
3397.8,28.9,200
3398.4,72.6,200
3399.0,88.1,200
3399.6,230.6,200
3400.2,44.5,200
3400.8,62.2,200
3401.4,36.7,200
3402.0,54.8,200
3402.6,40.7,200
3403.2,61.9,200
3403.8,60.8,200
3404.4,60.3,200
3405.0,288.4,200
3405.6,88.5,200
3406.2,48.3,200
3406.8,77.2,200
3407.4,67.4,200
3408.0,49.2,200
3408.6,77.7,200
3409.2,60.6,200
3409.8,74.5,200
3410.4,96.0,200
3411.0,74.1,200
3411.6,30.1,200
3412.2,74.4,200
3412.8,55.5,200
3413.4,60.6,200
3414.0,49.9,200
3414.6,38.4,200
3415.2,26.3,200
3415.8,206.0,200
3416.4,39.2,200
3417.0,80.3,200
3417.6,62.8,200
3418.2,54.9,200
3418.8,62.9,200
3419.4,66.5,200
3420.0,82.1,200
3420.6,52.4,200
3421.2,411.0,200
3421.8,70.4,200
3422.4,268.7,200
3423.0,47.4,200
3423.6,48.8,200
3424.2,59.3,200
3424.8,61.5,200
3425.4,68.0,200
3426.0,74.7,200
3426.6,52.3,200
3427.2,31.8,200
3427.8,68.9,200
3428.4,259.7,200
3429.0,64.2,200
3429.6,79.8,200
3430.2,41.9,200
3430.8,74.7,200
3431.4,67.8,200
3432.0,53.8,500
3432.6,62.2,200
3433.2,66.7,200
3433.8,74.5,200
3434.4,66.7,200
3435.0,72.3,200
3435.6,56.1,200
3436.2,37.5,200
3436.8,63.5,200
3437.4,74.0,200
3438.0,59.9,200
3438.6,37.0,200
3439.2,64.6,200
3439.8,61.3,200
3440.4,67.3,200
3441.0,40.9,200
3441.6,40.2,200
3442.2,58.9,200
3442.8,58.1,200
3443.4,64.6,200
3444.0,62.6,200
3444.6,64.3,200
3445.2,65.7,200
3445.8,50.8,200
3446.4,47.9,200
3447.0,61.0,200
3447.6,72.1,200
3448.2,70.0,200
3448.8,67.8,200
3449.4,302.5,200
3450.0,93.5,200
3450.6,71.1,200
3451.2,30.8,200
3451.8,60.4,200
3452.4,85.1,200
3453.0,66.7,200
3453.6,59.8,200
3454.2,69.9,200
3454.8,63.4,200
3455.4,87.9,200
3456.0,52.2,200
3456.6,58.1,200
3457.2,33.2,200
3457.8,75.7,200
3458.4,36.8,200
3459.0,41.3,200
3459.6,62.6,200
3460.2,48.5,200
3460.8,53.2,200
3461.4,65.8,200
3462.0,42.4,200
3462.6,61.5,200
3463.2,77.8,200
3463.8,32.5,200
3464.4,49.4,200
3465.0,27.1,200
3465.6,56.0,200
3466.2,71.7,200
3466.8,21.9,200
3467.4,77.5,200
3468.0,58.3,200
3468.6,61.0,200
3469.2,63.9,200
3469.8,67.0,200
3470.4,63.2,200
3471.0,75.1,200
3471.6,56.0,200
3472.2,48.9,200
3472.8,77.8,200
3473.4,54.8,200
3474.0,57.8,200
3474.6,25.4,200
3475.2,77.5,200
3475.8,70.3,200
3476.4,60.5,200
3477.0,68.0,200
3477.6,65.5,200
3478.2,73.2,200
3478.8,68.1,200
3479.4,86.3,200
3480.0,70.7,200
3480.6,45.0,200
3481.2,36.3,200
3481.8,65.0,200
3482.4,40.9,200
3483.0,65.7,200
3483.6,77.4,200
3484.2,47.6,200
3484.8,30.9,200
3485.4,65.1,200
3486.0,65.3,200
3486.6,58.7,200
3487.2,47.3,200
3487.8,73.5,200
3488.4,71.1,200
3489.0,53.6,200
3489.6,44.2,200
3490.2,91.9,200
3490.8,66.7,200
3491.4,51.2,200
3492.0,51.0,200
3492.6,16.6,200
3493.2,97.2,200
3493.8,59.5,200
3494.4,85.7,200
3495.0,50.0,200
3495.6,78.2,200
3496.2,66.7,200
3496.8,58.8,200
3497.4,57.4,200
3498.0,74.7,200
3498.6,29.7,200
3499.2,89.1,200
3499.8,79.1,200
3500.4,54.1,200
3501.0,91.4,200
3501.6,72.1,200
3502.2,41.9,200
3502.8,71.2,200
3503.4,78.6,200
3504.0,79.7,200
3504.6,40.4,200
3505.2,49.2,200
3505.8,67.8,200
3506.4,57.2,200
3507.0,56.3,200
3507.6,64.9,200
3508.2,57.8,200
3508.8,63.3,200
3509.4,61.0,200
3510.0,55.2,200
3510.6,72.3,200
3511.2,47.6,200
3511.8,97.3,200
3512.4,39.3,200
3513.0,56.2,200
3513.6,66.7,200
3514.2,79.8,200
3514.8,56.3,200
3515.4,40.0,200
3516.0,46.7,200
3516.6,79.9,200
3517.2,62.5,200
3517.8,70.7,200
3518.4,56.9,200
3519.0,253.7,200
3519.6,37.2,200
3520.2,63.8,200
3520.8,62.3,200
3521.4,75.7,200
3522.0,495.4,200
3522.6,72.4,200
3523.2,72.9,200
3523.8,72.3,200
3524.4,51.3,200
3525.0,60.5,200
3525.6,66.7,200
3526.2,97.9,200
3526.8,74.1,200
3527.4,42.8,200
3528.0,76.6,200
3528.6,39.9,200
3529.2,69.9,200
3529.8,98.4,200
3530.4,75.6,200
3531.0,51.4,200
3531.6,34.0,200
3532.2,97.6,200
3532.8,48.2,200
3533.4,32.7,200
3534.0,69.0,200
3534.6,41.2,200
3535.2,61.6,200
3535.8,92.0,200
3536.4,48.9,200
3537.0,45.2,200
3537.6,61.5,200
3538.2,77.2,200
3538.8,262.1,200
3539.4,49.1,200
3540.0,55.8,200
3540.6,63.0,200
3541.2,45.9,200
3541.8,62.4,200
3542.4,51.9,200
3543.0,77.7,200
3543.6,38.5,200
3544.2,70.5,200
3544.8,57.5,200
3545.4,61.2,200
3546.0,63.2,200
3546.6,72.8,200
3547.2,68.1,200
3547.8,60.0,200
3548.4,44.4,200
3549.0,44.8,200
3549.6,78.2,200
3550.2,52.9,200
3550.8,38.8,200
3551.4,55.7,200
3552.0,68.9,200
3552.6,75.0,200
3553.2,74.7,200
3553.8,76.1,200
3554.4,78.1,200
3555.0,55.8,200
3555.6,92.8,200
3556.2,46.0,200
3556.8,64.9,200
3557.4,64.4,200
3558.0,47.6,200
3558.6,36.8,200
3559.2,64.1,200
3559.8,63.9,200
3560.4,79.3,200
3561.0,59.2,200
3561.6,75.7,200
3562.2,60.1,200
3562.8,46.1,200
3563.4,66.0,200
3564.0,83.4,200
3564.6,74.7,200
3565.2,62.4,200
3565.8,57.0,200
3566.4,83.9,200
3567.0,65.8,200
3567.6,53.2,200
3568.2,62.6,200
3568.8,61.7,200
3569.4,70.0,200
3570.0,54.8,200
3570.6,67.2,200
3571.2,89.3,200
3571.8,57.7,200
3572.4,47.7,200
3573.0,54.2,200
3573.6,56.0,200
3574.2,72.8,200
3574.8,55.9,200
3575.4,70.8,200
3576.0,78.0,200
3576.6,51.3,200
3577.2,57.4,200
3577.8,76.2,200
3578.4,37.8,200
3579.0,56.4,200
3579.6,52.6,200
3580.2,73.8,200
3580.8,51.0,200
3581.4,43.8,200
3582.0,300.2,200
3582.6,67.0,200
3583.2,57.3,200
3583.8,53.1,200
3584.4,50.3,200
3585.0,58.9,200
3585.6,34.5,200
3586.2,223.9,200
3586.8,48.3,200
3587.4,65.2,200
3588.0,63.7,200
3588.6,52.6,200
3589.2,58.3,200
3589.8,43.4,200
3590.4,67.3,200
3591.0,78.4,200
3591.6,35.4,200
3592.2,71.5,200
3592.8,51.9,200
3593.4,69.7,200
3594.0,63.2,200
3594.6,78.5,200
3595.2,64.2,200
3595.8,52.3,200
3596.4,50.8,200
3597.0,312.6,200
3597.6,41.2,200
3598.2,66.0,200
3598.8,361.5,200
3599.4,34.5,200
3600.0,52.2,200
3600.6,29.0,200
3601.2,75.5,200
3601.8,82.2,200
3602.4,70.8,200
3603.0,64.6,200
3603.6,63.6,200
3604.2,86.4,200
3604.8,50.6,200
3605.4,52.3,200
3606.0,60.6,200
3606.6,34.7,200
3607.2,60.8,200
3607.8,68.1,200
3608.4,67.8,200
3609.0,52.5,200
3609.6,52.1,200
3610.2,39.1,200
3610.8,65.1,200
3611.4,53.5,200
3612.0,64.1,200
3612.6,57.0,200
3613.2,65.1,200
3613.8,69.6,200
3614.4,71.7,200
3615.0,310.8,200
3615.6,24.9,200
3616.2,69.4,200
3616.8,76.4,200
3617.4,61.7,200
3618.0,63.8,200
3618.6,56.5,200
3619.2,72.4,200
3619.8,48.8,200
3620.4,55.2,200
3621.0,47.7,200
3621.6,82.2,200
3622.2,34.0,200
3622.8,67.6,200
3623.4,55.8,200
3624.0,68.0,200
3624.6,63.4,200
3625.2,41.0,200
3625.8,76.7,200
3626.4,76.3,200
3627.0,54.4,200
3627.6,63.1,200
3628.2,67.3,200
3628.8,82.4,200
3629.4,66.0,200
3630.0,91.8,200
3630.6,70.3,200
3631.2,37.0,200
3631.8,62.2,200
3632.4,42.2,200
3633.0,49.1,200
3633.6,65.8,200
3634.2,55.7,200
3634.8,59.9,200
3635.4,243.1,200
3636.0,64.3,200
3636.6,65.9,200
3637.2,70.7,200
3637.8,49.9,200
3638.4,50.4,500
3639.0,57.6,200
3639.6,77.6,200
3640.2,62.1,200
3640.8,59.6,200
3641.4,63.0,200
3642.0,46.1,200
3642.6,59.3,200
3643.2,39.0,200
3643.8,60.4,200
3644.4,79.2,200
3645.0,53.5,200
3645.6,33.7,200
3646.2,64.3,200
3646.8,70.5,200
3647.4,50.9,200
3648.0,29.2,200
3648.6,44.8,200
3649.2,84.6,200
3649.8,52.8,200
3650.4,55.4,200
3651.0,45.5,200
3651.6,36.4,200
3652.2,75.3,200
3652.8,50.3,200
3653.4,69.5,200
3654.0,68.3,200
3654.6,65.8,200
3655.2,57.4,200
3655.8,78.4,200
3656.4,85.3,200
3657.0,74.7,200
3657.6,53.7,200
3658.2,81.2,200
3658.8,42.1,200
3659.4,275.0,200
3660.0,70.3,200
3660.6,68.5,200
3661.2,395.4,200
3661.8,81.3,200
3662.4,75.2,200
3663.0,51.1,200
3663.6,66.2,200
3664.2,22.5,200
3664.8,61.2,200
3665.4,52.6,200
3666.0,41.7,200
3666.6,44.8,200
3667.2,58.1,200
3667.8,65.1,200
3668.4,78.5,200
3669.0,75.9,200
3669.6,64.3,200
3670.2,55.1,200
3670.8,28.2,200
3671.4,33.9,200
3672.0,57.7,200
3672.6,53.1,200
3673.2,82.7,200
3673.8,315.0,500
3674.4,59.8,200
3675.0,41.3,200
3675.6,51.0,500
3676.2,50.2,200
3676.8,51.2,200
3677.4,26.0,200
3678.0,72.4,200
3678.6,82.9,200
3679.2,34.6,200
3679.8,71.5,200
3680.4,30.4,200
3681.0,49.2,200
3681.6,67.5,200
3682.2,53.2,200
3682.8,39.4,200
3683.4,36.7,200
3684.0,67.3,200
3684.6,74.8,200
3685.2,69.6,200
3685.8,58.4,200
3686.4,54.7,200
3687.0,55.7,200
3687.6,69.5,200
3688.2,82.6,200
3688.8,316.0,200
3689.4,24.5,200
3690.0,50.8,200
3690.6,47.2,200
3691.2,75.0,500
3691.8,48.9,200
3692.4,47.8,200
3693.0,48.4,200
3693.6,90.5,200
3694.2,85.4,200
3694.8,53.3,200
3695.4,81.0,200
3696.0,68.7,200
3696.6,72.1,200
3697.2,74.5,200
3697.8,86.6,200
3698.4,45.1,200
3699.0,46.5,200
3699.6,249.8,200
3700.2,41.4,200
3700.8,62.1,200
3701.4,57.6,200
3702.0,16.9,200
3702.6,32.5,200
3703.2,42.4,200
3703.8,52.7,200
3704.4,47.6,200
3705.0,76.7,200
3705.6,68.8,200
3706.2,34.5,200
3706.8,25.2,200
3707.4,69.3,200
3708.0,71.5,200
3708.6,69.1,200
3709.2,62.4,200
3709.8,51.3,200
3710.4,73.6,200
3711.0,85.1,200
3711.6,50.1,200
3712.2,67.5,200
3712.8,48.8,200
3713.4,287.6,200
3714.0,51.3,200
3714.6,55.7,200
3715.2,49.3,200
3715.8,57.2,200
3716.4,70.9,200
3717.0,68.6,200
3717.6,339.7,200
3718.2,27.6,200
3718.8,60.9,200
3719.4,44.8,200
3720.0,99.2,200
3720.6,64.3,200
3721.2,65.8,200
3721.8,75.0,200
3722.4,43.9,200
3723.0,262.5,200
3723.6,44.7,200
3724.2,62.7,200
3724.8,31.8,200
3725.4,73.8,200
3726.0,67.8,200
3726.6,58.5,200
3727.2,78.4,200
3727.8,54.6,200
3728.4,68.1,200
3729.0,62.0,200
3729.6,44.3,200
3730.2,66.7,200
3730.8,68.7,200
3731.4,78.6,200
3732.0,56.6,200
3732.6,61.4,200
3733.2,54.7,200
3733.8,47.8,200
3734.4,64.9,200
3735.0,50.3,500
3735.6,54.3,200
3736.2,83.6,200
3736.8,83.1,200
3737.4,68.5,200
3738.0,81.7,200
3738.6,69.9,200
3739.2,51.5,200
3739.8,62.0,200
3740.4,52.5,200
3741.0,70.8,200
3741.6,52.3,200
3742.2,81.3,200
3742.8,73.2,200
3743.4,58.1,200
3744.0,438.7,200
3744.6,69.4,200
3745.2,54.0,200
3745.8,75.9,200
3746.4,43.0,200
3747.0,67.0,200
3747.6,46.3,200
3748.2,63.4,200
3748.8,52.1,200
3749.4,91.3,200
3750.0,61.3,200
3750.6,67.6,200
3751.2,61.4,200
3751.8,81.5,200
3752.4,41.7,200
3753.0,63.0,200
3753.6,215.5,200
3754.2,62.1,200
3754.8,68.8,200
3755.4,63.6,200
3756.0,81.7,200
3756.6,49.2,200
3757.2,53.4,200
3757.8,57.2,200
3758.4,35.6,200
3759.0,60.5,200
3759.6,55.3,200
3760.2,57.1,200
3760.8,32.0,200
3761.4,45.6,200
3762.0,44.8,200
3762.6,47.5,200
3763.2,43.8,200
3763.8,54.3,200
3764.4,57.7,200
3765.0,51.3,200
3765.6,67.6,200
3766.2,54.8,200
3766.8,52.6,200
3767.4,83.9,200
3768.0,42.2,200
3768.6,67.3,200
3769.2,56.5,200
3769.8,46.6,200
3770.4,67.9,200
3771.0,62.6,200
3771.6,83.2,200
3772.2,42.5,200
3772.8,39.0,200
3773.4,174.4,200
3774.0,48.9,200
3774.6,53.9,200
3775.2,62.8,200
3775.8,50.2,200
3776.4,53.8,200
3777.0,59.1,200
3777.6,60.4,200
3778.2,30.8,200
3778.8,41.4,200
3779.4,61.0,200
3780.0,86.4,200
3780.6,63.8,200
3781.2,76.1,200
3781.8,36.6,200
3782.4,82.0,200
3783.0,33.9,200
3783.6,66.2,200
3784.2,48.6,200
3784.8,59.8,200
3785.4,34.3,200
3786.0,59.7,200
3786.6,261.8,200
3787.2,31.3,200
3787.8,54.0,200
3788.4,387.0,200
3789.0,76.6,200
3789.6,68.7,200
3790.2,31.8,200
3790.8,52.8,200
3791.4,82.6,200
3792.0,64.0,200
3792.6,42.9,200
3793.2,53.4,200
3793.8,43.3,200
3794.4,42.8,200
3795.0,44.1,200
3795.6,68.7,200
3796.2,46.7,200
3796.8,42.6,200
3797.4,35.8,200
3798.0,42.5,200
3798.6,85.2,200
3799.2,67.8,200
3799.8,62.1,200
3800.4,71.6,200
3801.0,45.2,200
3801.6,70.8,500
3802.2,53.6,200
3802.8,278.3,200
3803.4,45.2,200
3804.0,80.2,200
3804.6,53.3,200
3805.2,50.1,200
3805.8,331.7,200
3806.4,52.3,200
3807.0,57.7,500
3807.6,29.2,200
3808.2,76.4,200
3808.8,42.4,200
3809.4,65.3,200
3810.0,212.7,200
3810.6,51.1,200
3811.2,85.8,200
3811.8,226.2,200
3812.4,34.5,200
3813.0,59.1,200
3813.6,43.8,200
3814.2,94.6,200
3814.8,29.2,200
3815.4,52.6,200
3816.0,99.0,200
3816.6,65.2,200
3817.2,61.4,200
3817.8,31.4,200
3818.4,56.5,200
3819.0,69.6,200
3819.6,44.5,200
3820.2,55.1,200
3820.8,39.0,200
3821.4,74.3,200
3822.0,43.5,200
3822.6,47.2,200
3823.2,87.7,200
3823.8,31.7,200
3824.4,62.1,200
3825.0,63.7,200
3825.6,76.2,200
3826.2,47.3,200
3826.8,60.3,500
3827.4,54.5,200
3828.0,57.3,200
3828.6,79.2,200
3829.2,56.7,200
3829.8,55.9,200
3830.4,75.4,200
3831.0,79.7,200
3831.6,35.5,200
3832.2,63.9,200
3832.8,62.7,200
3833.4,65.4,200
3834.0,57.0,200
3834.6,91.4,200
3835.2,62.3,200
3835.8,55.7,200
3836.4,63.7,200
3837.0,76.6,200
3837.6,339.4,200
3838.2,56.5,200
3838.8,72.2,200
3839.4,50.4,200
3840.0,58.2,200
3840.6,294.7,200
3841.2,60.6,200
3841.8,367.5,200
3842.4,55.1,200
3843.0,55.7,200
3843.6,74.5,200
3844.2,71.8,200
3844.8,50.1,200
3845.4,45.5,200
3846.0,82.8,200
3846.6,47.8,200
3847.2,73.5,200
3847.8,418.2,200
3848.4,60.2,200
3849.0,65.0,200
3849.6,67.4,200
3850.2,28.5,200
3850.8,54.3,200
3851.4,68.7,200
3852.0,82.4,200
3852.6,50.6,200
3853.2,50.7,200
3853.8,61.5,200
3854.4,56.0,200
3855.0,65.3,200
3855.6,349.8,200
3856.2,38.2,200
3856.8,66.6,200
3857.4,237.4,200
3858.0,53.5,200
3858.6,56.7,200
3859.2,66.4,200
3859.8,42.4,200
3860.4,44.9,200
3861.0,56.5,200
3861.6,56.4,200
3862.2,53.0,200
3862.8,290.0,200
3863.4,76.4,200
3864.0,100.7,200
3864.6,53.9,200
3865.2,354.8,200
3865.8,71.8,200
3866.4,83.4,200
3867.0,49.6,200
3867.6,66.9,200
3868.2,67.2,200
3868.8,276.9,200
3869.4,95.8,200
3870.0,49.8,200
3870.6,332.1,200
3871.2,72.4,200
3871.8,81.4,200
3872.4,60.7,200
3873.0,59.5,200
3873.6,48.7,200
3874.2,58.6,200
3874.8,61.1,200
3875.4,60.9,200
3876.0,65.5,200
3876.6,65.2,200
3877.2,41.2,200
3877.8,76.6,200
3878.4,82.6,200
3879.0,50.0,200
3879.6,58.7,200
3880.2,39.2,200
3880.8,96.7,200
3881.4,57.5,200
3882.0,59.4,200
3882.6,71.2,200
3883.2,37.3,200
3883.8,57.8,200
3884.4,66.0,200
3885.0,58.2,200
3885.6,46.5,200
3886.2,55.1,200
3886.8,45.4,200
3887.4,97.5,200
3888.0,51.3,200
3888.6,350.3,200
3889.2,79.2,200
3889.8,52.9,200
3890.4,52.3,200
3891.0,63.5,200
3891.6,55.0,200
3892.2,33.1,200
3892.8,79.2,200
3893.4,49.6,200
3894.0,78.7,200
3894.6,85.5,200
3895.2,59.0,200
3895.8,73.3,200
3896.4,64.6,200
3897.0,72.1,200
3897.6,57.6,200
3898.2,68.5,200
3898.8,50.7,200
3899.4,76.5,200
3900.0,368.2,200
3900.6,57.8,200
